date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-05-24 13:00:00+00:00,9.6,7.5,136.0,1.8,0.8,102.0,0.48,0.0,1.05,4.0,41.333332,16.616667,10.012498,0.9,41.333332,0.16000001,34.618057,34.618057,9.102271,0.88652486,0.4335749,14.011286,0.43620503
2024-05-24 14:00:00+00:00,8.9,7.4,139.0,2.2,0.7,104.0,0.57,0.0,1.05,3.0,42.666668,16.591665,9.991665,1.1,42.666668,0.14,34.56597,34.56597,9.083331,1.0835303,0.4319646,14.649041,0.38167942
2024-05-24 15:00:00+00:00,8.7,7.5,141.0,2.4,0.6,104.0,0.67,0.0,0.4,1.8,42.666668,16.549997,9.958331,1.2,42.666668,0.120000005,34.47916,34.47916,9.053028,1.1820332,0.42793882,15.132191,0.32715377
2024-05-24 16:00:00+00:00,8.2,7.3,145.0,2.4,0.5,104.0,0.7,0.0,0.15,0.95,42.666668,16.516665,9.924998,1.2,42.666668,0.099999994,34.409718,34.409718,9.022725,1.1820332,0.42995167,15.460728,0.27262816
2024-05-24 17:00:00+00:00,8.1,6.9,144.0,2.4,0.5,97.0,0.45,0.0,0.3,0.45,38.800003,16.491667,9.874999,1.2,38.800003,0.099999994,34.35764,34.35764,8.977272,1.1820332,0.4347826,15.653989,0.27262816
2024-05-24 18:00:00+00:00,7.7,6.8,148.0,2.8,0.5,91.0,0.44,0.0,0.05,0.15,36.399998,16.441666,9.829165,1.4,36.399998,0.099999994,34.253468,34.253468,8.935605,1.3790386,0.44001615,15.615336,0.27262816
2024-05-24 19:00:00+00:00,7.5,7.0,148.0,3.4,0.5,95.0,0.45,0.0,0.0,0.0,38.0,16.375,9.7625,1.7,38.0,0.099999994,34.114586,34.114586,8.875,1.6745468,0.44806767,15.460728,0.27262816
2024-05-24 20:00:00+00:00,7.6,7.2,152.0,3.9,0.3,89.0,0.48,0.0,0.0,0.0,35.6,16.283333,9.674999,1.95,35.6,0.060000002,33.92361,33.92361,8.795454,1.9208038,0.4557166,15.383426,0.16357689
2024-05-24 21:00:00+00:00,7.4,6.8,157.0,4.1,0.2,83.0,0.51,0.0,0.0,0.0,33.2,16.183332,9.5625,2.05,33.2,0.040000003,33.715275,33.715275,8.693182,2.0193064,0.4641707,15.190166,0.10905126
2024-05-24 22:00:00+00:00,7.4,6.6,157.0,4.2,0.3,75.0,0.51,0.0,0.0,0.0,30.0,15.991667,9.425,2.1,30.0,0.060000002,33.31597,33.31597,8.568182,2.0685577,0.47262478,14.822975,0.16357689
2024-05-24 23:00:00+00:00,7.7,7.4,157.0,4.3,0.2,70.0,0.5,0.0,0.0,0.0,28.0,15.783334,9.295833,2.15,28.0,0.040000003,32.881947,32.881947,8.450757,2.1178093,0.4798712,14.262523,0.10905126
2024-05-25 00:00:00+00:00,7.9,7.3,164.0,4.1,0.3,66.0,0.37,0.0,0.0,0.0,26.399998,15.675,9.204165,2.05,26.399998,0.060000002,32.65625,32.65625,8.367423,2.0193064,0.4863124,13.605443,0.16357689
2024-05-25 01:00:00+00:00,8.3,7.7,166.0,4.4,0.2,60.0,0.4,0.0,0.0,0.0,24.0,15.533333,9.133332,2.2,24.0,0.040000003,32.36111,32.36111,8.303029,2.1670606,0.4939614,12.871057,0.10905126
2024-05-25 02:00:00+00:00,9.1,8.6,167.0,4.6,0.2,56.0,0.44,0.0,0.0,0.0,22.4,15.466667,9.079165,2.3,22.4,0.040000003,32.22222,32.22222,8.253787,2.2655635,0.50281805,12.155998,0.10905126
2024-05-25 03:00:00+00:00,10.4,9.3,170.0,5.3,0.2,55.0,0.47,0.0,0.0,0.0,22.0,15.491668,9.054166,2.65,22.0,0.040000003,32.274307,32.274307,8.23106,2.6103232,0.510467,11.479591,0.10905126
2024-05-25 04:00:00+00:00,11.3,10.2,165.0,5.3,0.2,58.0,0.44,0.0,0.05,0.1,23.199999,15.550002,9.037499,2.65,23.199999,0.040000003,32.395836,32.395836,8.215909,2.6103232,0.51932365,10.706556,0.10905126
2024-05-25 05:00:00+00:00,10.9,10.0,166.0,5.6,0.2,61.0,0.39,0.0,0.25,0.35,24.400002,15.675,9.054166,2.8,24.400002,0.040000003,32.65625,32.65625,8.23106,2.7580771,0.5245572,10.107451,0.10905126
2024-05-25 06:00:00+00:00,9.9,8.8,159.0,4.0,0.2,67.0,0.3,0.0,0.6,0.9,26.800001,15.75,9.033332,2.0,26.800001,0.040000003,32.812504,32.812504,8.21212,1.9700551,0.5281804,9.6822815,0.10905126
2024-05-25 07:00:00+00:00,8.3,7.1,159.0,2.9,0.2,71.0,0.23,0.0,1.2,1.85,28.4,15.608335,8.970832,1.45,28.4,0.040000003,32.517365,32.517365,8.155302,1.4282901,0.5289855,9.527675,0.10905126
2024-05-25 08:00:00+00:00,6.9,6.1,155.0,2.1,0.2,79.0,0.19,0.0,2.3,3.05,31.599998,15.416669,8.849999,1.05,31.599998,0.040000003,32.11806,32.11806,8.045454,1.0342789,0.52979064,9.547,0.10905126
2024-05-25 09:00:00+00:00,6.1,5.7,158.0,1.9,0.2,87.0,0.17,0.0,3.5,4.3,34.8,15.275002,8.724999,0.95,34.8,0.040000003,31.82292,31.82292,7.9318175,0.9357762,0.52616745,9.798237,0.10905126
2024-05-25 10:00:00+00:00,5.9,5.3,156.0,1.4,0.2,89.0,0.16,0.0,4.45,5.3,35.6,15.100001,8.5875,0.7,35.6,0.040000003,31.458336,31.458336,7.806818,0.6895193,0.5229469,10.320037,0.10905126
2024-05-25 11:00:00+00:00,4.5,4.3,150.0,1.2,0.2,93.0,0.16,0.0,4.6,5.75,37.2,14.9416685,8.454165,0.6,37.2,0.040000003,31.128475,31.128475,7.6856046,0.5910166,0.5185185,10.957791,0.10905126
2024-05-25 12:00:00+00:00,4.5,4.3,145.0,1.2,0.3,95.0,0.17,0.0,3.35,5.45,38.0,14.708336,8.258333,0.6,38.0,0.060000002,30.642366,30.642366,7.5075755,0.5910166,0.510467,11.692178,0.16357689
2024-05-25 13:00:00+00:00,4.2,4.0,140.0,1.0,0.2,95.0,0.19,0.0,2.6,4.6,38.0,14.425002,8.033333,0.5,38.0,0.040000003,30.052086,30.052086,7.30303,0.49251378,0.5024155,12.407235,0.10905126
2024-05-25 14:00:00+00:00,3.9,3.8,137.0,0.9,0.2,94.0,0.19,0.0,1.85,3.45,37.6,14.133335,7.808333,0.45,37.6,0.040000003,29.444447,29.444447,7.098485,0.44326243,0.49194852,13.064316,0.10905126
2024-05-25 15:00:00+00:00,3.7,3.5,135.0,1.0,0.2,93.0,0.15,0.0,1.65,2.25,37.2,13.833334,7.6,0.5,37.2,0.040000003,28.819448,28.819448,6.909091,0.49251378,0.48309177,13.586116,0.10905126
2024-05-25 16:00:00+00:00,3.4,3.2,135.0,1.1,0.2,91.0,0.16,0.0,0.85,1.2,36.399998,13.500002,7.3916664,0.55,36.399998,0.040000003,28.125004,28.125004,6.7196965,0.54176515,0.47342995,14.011286,0.10905126
2024-05-25 17:00:00+00:00,3.5,3.1,136.0,1.6,0.2,90.0,0.18,0.0,0.35,0.5,36.0,13.158333,7.1916666,0.79999995,36.0,0.040000003,27.413195,27.413195,6.5378785,0.7880221,0.46537843,14.243197,0.10905126
2024-05-25 18:00:00+00:00,3.6,3.1,133.0,1.8,0.2,88.0,0.18,0.0,0.1,0.15,35.2,12.841667,6.999999,0.9,35.2,0.040000003,26.753473,26.753473,6.363636,0.88652486,0.45652175,14.301175,0.10905126
2024-05-25 19:00:00+00:00,4.9,4.3,140.0,3.8,0.2,77.0,0.18,0.0,0.0,0.0,30.8,12.533333,6.8291664,1.9,30.8,0.040000003,26.11111,26.11111,6.208333,1.8715523,0.4472625,14.281848,0.10905126
2024-05-25 20:00:00+00:00,6.3,5.5,146.0,5.6,0.2,75.0,0.18,0.0,0.0,0.0,30.0,12.308334,6.720833,2.8,30.0,0.040000003,25.642363,25.642363,6.109848,2.7580771,0.4432367,13.972634,0.10905126
2024-05-25 21:00:00+00:00,7.0,5.7,148.0,5.7,0.2,71.0,0.18,0.0,0.0,0.0,28.4,12.16667,6.666666,2.85,28.4,0.040000003,25.347227,25.347227,6.060606,2.8073285,0.44363934,13.586116,0.10905126
2024-05-25 22:00:00+00:00,7.5,6.4,147.0,6.4,0.2,66.0,0.19,0.0,0.0,0.0,26.399998,12.075001,6.65,3.1999998,26.399998,0.040000003,25.15625,25.15625,6.045455,3.1520884,0.44685993,13.122294,0.10905126
2024-05-25 23:00:00+00:00,8.5,6.7,147.0,6.1,0.1,65.0,0.19,0.0,0.0,0.0,26.0,12.058333,6.6541667,3.0500002,26.0,0.020000001,25.121529,25.121529,6.0492425,3.0043342,0.45088565,12.581169,0.05452563
2024-05-26 00:00:00+00:00,7.3,6.3,146.0,5.5,0.1,63.0,0.21,0.0,0.0,0.0,25.2,12.0,6.6875,2.75,25.2,0.020000001,25.0,25.0,6.0795455,2.7088258,0.4557166,12.040044,0.05452563
2024-05-26 01:00:00+00:00,7.7,6.3,147.0,5.7,0.1,60.0,0.19,0.0,0.0,0.0,24.0,11.916667,6.6625004,2.85,24.0,0.020000001,24.82639,24.82639,6.0568185,2.8073285,0.46014494,11.498917,0.05452563
2024-05-26 02:00:00+00:00,7.8,6.3,147.0,5.2,0.1,60.0,0.18,0.0,0.0,0.0,24.0,11.800001,6.6374993,2.6,24.0,0.020000001,24.583334,24.583334,6.0340905,2.5610716,0.46457326,10.91914,0.05452563
2024-05-26 03:00:00+00:00,8.0,6.2,146.0,4.9,0.1,58.0,0.18,0.0,0.0,0.0,23.199999,11.608334,6.5833335,2.45,23.199999,0.020000001,24.184029,24.184029,5.984849,2.4133177,0.47020936,10.3780155,0.05452563
2024-05-26 04:00:00+00:00,8.3,6.2,145.0,4.7,0.2,60.0,0.18,0.0,0.1,0.1,24.0,11.35,6.4833336,2.35,24.0,0.040000003,23.645832,23.645832,5.89394,2.3148148,0.47262478,10.010822,0.10905126
2024-05-26 05:00:00+00:00,8.5,6.5,145.0,4.4,0.2,63.0,0.18,0.0,0.35,0.4,25.2,11.016666,6.3583336,2.2,25.2,0.040000003,22.95139,22.95139,5.780303,2.1670606,0.4722222,9.720934,0.10905126
2024-05-26 06:00:00+00:00,8.4,6.5,147.0,3.5,0.2,61.0,0.19,0.0,0.95,0.95,24.400002,10.725,6.258334,1.75,24.400002,0.040000003,22.343748,22.343748,5.689394,1.7237982,0.47101447,9.566326,0.10905126
2024-05-26 07:00:00+00:00,7.1,6.5,142.0,2.3,0.2,80.0,0.17,0.0,1.8,1.95,32.0,10.533333,6.195833,1.15,32.0,0.040000003,21.944445,21.944445,5.6325755,1.1327817,0.47101447,9.469696,0.10905126
2024-05-26 08:00:00+00:00,6.7,5.2,140.0,1.6,0.2,85.0,0.14,0.0,3.0,3.2,34.0,10.483333,6.145834,0.79999995,34.0,0.040000003,21.840277,21.840277,5.5871215,0.7880221,0.46900162,9.759584,0.10905126
2024-05-26 09:00:00+00:00,6.0,4.8,138.0,1.2,0.2,91.0,0.14,0.0,4.35,4.5,36.399998,10.408333,6.1375003,0.6,36.399998,0.040000003,21.684027,21.684027,5.5795455,0.5910166,0.46658617,10.184756,0.10905126
2024-05-26 10:00:00+00:00,5.8,4.8,135.0,1.0,0.2,93.0,0.13,0.0,5.3,5.55,37.2,10.333334,6.133333,0.5,37.2,0.040000003,21.527779,21.527779,5.5757575,0.49251378,0.46296296,10.783858,0.10905126
2024-05-26 11:00:00+00:00,5.4,4.8,134.0,0.8,0.2,97.0,0.13,0.0,5.6,6.0,38.800003,10.291667,6.129167,0.39999998,38.800003,0.040000003,21.440973,21.440973,5.57197,0.39401105,0.4581321,11.421614,0.10905126
2024-05-26 12:00:00+00:00,5.1,4.3,134.0,0.8,0.2,97.0,0.21,0.0,4.65,5.5,38.800003,10.333334,6.166667,0.39999998,38.800003,0.040000003,21.527779,21.527779,5.6060605,0.39401105,0.45330113,12.1753235,0.10905126
2024-05-26 13:00:00+00:00,5.1,4.4,134.0,0.8,0.1,95.0,0.24,0.0,3.4,4.65,38.0,10.333334,6.1916676,0.39999998,38.0,0.020000001,21.527779,21.527779,5.628788,0.39401105,0.4488728,12.890384,0.05452563
2024-05-26 14:00:00+00:00,4.1,4.0,134.0,0.9,0.1,94.0,0.21,0.0,2.7,3.5,37.6,10.366668,6.2291675,0.45,37.6,0.020000001,21.597225,21.597225,5.6628795,0.44326243,0.44444445,13.508812,0.05452563
2024-05-26 15:00:00+00:00,4.3,4.2,137.0,1.2,0.1,92.0,0.22,0.0,2.0,2.25,36.8,10.383334,6.237501,0.6,36.8,0.020000001,21.631947,21.631947,5.670455,0.5910166,0.43921092,14.146568,0.05452563
2024-05-26 16:00:00+00:00,4.7,4.5,137.0,1.5,0.1,89.0,0.22,0.0,1.05,1.2,35.6,10.441667,6.262501,0.75,35.6,0.020000001,21.753471,21.753471,5.6931825,0.7387707,0.43719807,14.378478,0.05452563
2024-05-26 17:00:00+00:00,4.4,4.1,138.0,1.7,0.1,87.0,0.23,0.0,0.45,0.5,34.8,10.550001,6.3166676,0.85,34.8,0.020000001,21.979166,21.979166,5.742425,0.8372734,0.43599033,14.455782,0.05452563
2024-05-26 18:00:00+00:00,4.9,3.9,138.0,2.3,0.2,83.0,0.24,0.0,0.15,0.15,33.2,10.633334,6.3541675,1.15,33.2,0.040000003,22.15278,22.15278,5.776516,1.1327817,0.43599033,14.378478,0.10905126
2024-05-26 19:00:00+00:00,5.2,4.2,144.0,3.4,0.2,78.0,0.28,0.0,0.0,0.0,31.199999,10.699999,6.4083333,1.7,31.199999,0.040000003,22.291666,22.291666,5.8257575,1.6745468,0.43719807,14.18522,0.10905126
2024-05-26 20:00:00+00:00,5.7,4.7,147.0,4.5,0.2,81.0,0.32,0.0,0.0,0.0,32.4,10.691667,6.4208326,2.25,32.4,0.040000003,22.274305,22.274305,5.837121,2.216312,0.4412239,13.8180275,0.10905126
2024-05-26 21:00:00+00:00,6.1,5.0,149.0,5.7,0.2,71.0,0.34,0.0,0.0,0.0,28.4,10.625,6.395832,2.85,28.4,0.040000003,22.135418,22.135418,5.814393,2.8073285,0.44645733,13.508812,0.10905126
2024-05-26 22:00:00+00:00,6.5,5.0,149.0,6.5,0.1,65.0,0.37,0.0,0.0,0.0,26.0,10.566666,6.358333,3.25,26.0,0.020000001,22.01389,22.01389,5.7803025,3.2013397,0.45249593,13.044991,0.05452563
2024-05-26 23:00:00+00:00,6.5,4.9,146.0,7.1,0.1,58.0,0.38,0.0,0.0,0.0,23.199999,10.45,6.316666,3.55,23.199999,0.020000001,21.770834,21.770834,5.7424235,3.4968476,0.45853463,12.484539,0.05452563
2024-05-27 00:00:00+00:00,6.3,4.7,143.0,7.3,0.1,51.0,0.41,0.0,0.0,0.0,20.4,10.299999,6.2333336,3.65,20.4,0.020000001,21.458334,21.458334,5.666667,3.5953507,0.46215785,11.827457,0.05452563
2024-05-27 01:00:00+00:00,6.0,4.8,146.0,6.7,0.2,50.0,0.33,0.0,0.0,0.0,20.0,10.166666,6.1916676,3.35,20.0,0.040000003,21.180553,21.180553,5.628788,3.2998424,0.46457326,11.093073,0.10905126
2024-05-27 02:00:00+00:00,6.0,4.6,143.0,5.6,0.2,47.0,0.3,0.0,0.0,0.0,18.8,10.041666,6.1208334,2.8,18.8,0.040000003,20.920137,20.920137,5.5643935,2.7580771,0.46779388,10.3780155,0.10905126
2024-05-27 03:00:00+00:00,5.9,4.6,141.0,5.0,0.2,52.0,0.3,0.0,0.0,0.0,20.8,9.899999,6.045833,2.5,20.8,0.040000003,20.624996,20.624996,5.496212,2.462569,0.46980673,9.6822815,0.10905126
2024-05-27 04:00:00+00:00,6.1,4.7,142.0,5.1,0.2,54.0,0.32,0.0,0.1,0.1,21.6,9.766665,5.9583335,2.55,21.6,0.040000003,20.34722,20.34722,5.4166665,2.5118203,0.468599,9.179809,0.10905126
2024-05-27 05:00:00+00:00,6.3,5.3,147.0,5.4,0.3,52.0,0.33,0.0,0.3,0.4,20.8,9.641665,5.8666663,2.7,20.8,0.060000002,20.086803,20.086803,5.333333,2.6595745,0.46658617,8.658009,0.16357689
2024-05-27 06:00:00+00:00,6.9,5.6,149.0,4.8,0.3,53.0,0.35,0.0,0.75,0.95,21.199999,9.541666,5.7749996,2.4,21.199999,0.060000002,19.878471,19.878471,5.25,2.3640664,0.465781,8.290816,0.16357689
2024-05-27 07:00:00+00:00,6.1,4.8,145.0,4.2,0.3,58.0,0.37,0.0,1.5,1.85,23.199999,9.466666,5.7124996,2.1,23.199999,0.060000002,19.722221,19.722221,5.1931815,2.0685577,0.465781,8.058905,0.16357689
2024-05-27 08:00:00+00:00,5.6,4.7,144.0,3.1,0.2,64.0,0.38,0.0,2.15,3.0,25.599998,9.325001,5.6708336,1.55,25.599998,0.040000003,19.427086,19.427086,5.1553035,1.5267928,0.46537843,8.058905,0.10905126
2024-05-27 09:00:00+00:00,5.3,4.4,141.0,2.4,0.2,71.0,0.41,0.0,1.2,4.1,28.4,9.283333,5.625001,1.2,28.4,0.040000003,19.340277,19.340277,5.113638,1.1820332,0.465781,8.3101425,0.10905126
2024-05-27 10:00:00+00:00,5.1,4.0,139.0,1.6,0.2,77.0,0.39,0.0,1.05,5.0,30.8,9.25,5.5958343,0.79999995,30.8,0.040000003,19.270832,19.270832,5.087122,0.7880221,0.46376815,8.715985,0.10905126
2024-05-27 11:00:00+00:00,4.8,3.8,137.0,1.3,0.1,81.0,0.32,0.0,2.0,5.55,32.4,9.183333,5.5666676,0.65,32.4,0.020000001,19.131945,19.131945,5.0606065,0.6402679,0.46215785,9.295764,0.05452563
2024-05-27 12:00:00+00:00,4.4,3.7,137.0,1.2,0.1,86.0,0.33,0.0,1.25,5.25,34.4,9.1,5.5416675,0.6,34.4,0.020000001,18.958334,18.958334,5.0378795,0.5910166,0.46054748,9.8562155,0.05452563
2024-05-27 13:00:00+00:00,4.7,3.4,134.0,1.1,0.1,87.0,0.25,0.0,3.45,4.6,34.8,9.05,5.5125003,0.55,34.8,0.020000001,18.854166,18.854166,5.011364,0.54176515,0.45853463,10.474645,0.05452563
2024-05-27 14:00:00+00:00,4.6,3.2,137.0,1.0,0.1,88.0,0.24,0.0,2.6,3.45,35.2,8.966666,5.495834,0.5,35.2,0.020000001,18.680555,18.680555,4.9962125,0.49251378,0.45330113,11.151051,0.05452563
2024-05-27 15:00:00+00:00,4.4,2.7,139.0,1.3,0.1,89.0,0.26,0.0,1.65,2.2,35.6,8.9,5.516667,0.65,35.6,0.020000001,18.541666,18.541666,5.0151515,0.6402679,0.44847023,11.827457,0.05452563
2024-05-27 16:00:00+00:00,4.2,2.5,137.0,1.5,0.1,85.0,0.27,0.0,0.95,1.2,34.0,8.775,5.520834,0.75,34.0,0.020000001,18.28125,18.28125,5.0189395,0.7387707,0.44605476,12.426561,0.05452563
2024-05-27 17:00:00+00:00,4.2,2.6,137.0,1.6,0.1,86.0,0.28,0.0,0.4,0.5,34.4,8.608333,5.500001,0.79999995,34.4,0.020000001,17.934027,17.934027,5.0000005,0.7880221,0.4432367,12.832405,0.05452563
2024-05-27 18:00:00+00:00,4.5,2.7,138.0,1.9,0.1,85.0,0.34,0.0,0.1,0.15,34.0,8.483333,5.491667,0.95,34.0,0.020000001,17.67361,17.67361,4.9924245,0.9357762,0.4416264,13.122294,0.05452563
2024-05-27 19:00:00+00:00,4.7,3.1,145.0,3.4,0.2,77.0,0.33,0.0,0.0,0.0,30.8,8.383332,5.4750004,1.7,30.8,0.040000003,17.465275,17.465275,4.977273,1.6745468,0.4412239,13.276902,0.10905126
2024-05-27 20:00:00+00:00,4.8,3.4,146.0,4.3,0.2,69.0,0.33,0.0,0.0,0.0,27.6,8.291665,5.4541664,2.15,27.6,0.040000003,17.274302,17.274302,4.958333,2.1178093,0.44444445,13.199597,0.10905126
2024-05-27 21:00:00+00:00,5.6,3.8,147.0,5.0,0.2,67.0,0.33,0.0,0.0,0.0,26.800001,8.183332,5.416666,2.5,26.800001,0.040000003,17.048609,17.048609,4.924242,2.462569,0.44806767,12.871057,0.10905126
2024-05-27 22:00:00+00:00,5.7,3.7,147.0,4.4,0.1,67.0,0.4,0.0,0.0,0.0,26.800001,8.083333,5.395833,2.2,26.800001,0.020000001,16.840277,16.840277,4.905303,2.1670606,0.45330113,12.484539,0.05452563
2024-05-27 23:00:00+00:00,4.9,3.2,145.0,4.8,0.1,63.0,0.41,0.0,0.0,0.0,25.2,7.974999,5.3625,2.4,25.2,0.020000001,16.614582,16.614582,4.875,2.3640664,0.4573269,12.078694,0.05452563
2024-05-28 00:00:00+00:00,5.8,4.4,148.0,4.0,0.1,58.0,0.53,0.0,0.0,0.0,23.199999,7.8333325,5.2958336,2.0,23.199999,0.020000001,16.319443,16.319443,4.814394,1.9700551,0.45974237,11.576221,0.05452563
2024-05-28 01:00:00+00:00,5.9,4.7,144.0,3.0,0.1,67.0,0.53,0.0,0.0,0.0,26.800001,7.808333,5.2749996,1.5,26.800001,0.020000001,16.26736,16.26736,4.795454,1.4775414,0.4641707,11.054422,0.05452563
2024-05-28 02:00:00+00:00,7.2,5.7,148.0,3.6,0.2,62.0,0.54,0.0,0.0,0.0,24.8,7.7999997,5.270833,1.8,24.8,0.040000003,16.25,16.25,4.791666,1.7730497,0.46698874,10.687229,0.10905126
2024-05-28 03:00:00+00:00,8.4,7.2,156.0,3.9,0.3,59.0,0.49,0.0,0.0,0.0,23.600002,7.8916664,5.3208327,1.95,23.600002,0.060000002,16.440971,16.440971,4.8371205,1.9208038,0.47101447,10.242733,0.16357689
2024-05-28 04:00:00+00:00,11.5,10.3,171.0,4.8,1.0,55.0,0.39,0.0,0.0,0.1,22.0,8.108333,5.424999,2.4,22.0,0.19999999,16.89236,16.89236,4.9318175,2.3640664,0.47544283,9.894867,0.5452563
2024-05-28 05:00:00+00:00,13.2,11.8,179.0,5.7,1.5,55.0,0.33,0.0,0.1,0.35,22.0,8.575,5.65,2.85,22.0,0.29999998,17.864584,17.864584,5.1363635,2.8073285,0.48550722,9.624305,0.8178845
2024-05-28 06:00:00+00:00,9.9,8.9,170.0,5.6,0.9,51.0,0.25,0.0,0.3,0.95,20.4,9.116667,5.9375,2.8,20.4,0.17999999,18.993055,18.993055,5.3977275,2.7580771,0.4983897,9.392393,0.49073067
2024-05-28 07:00:00+00:00,7.5,7.0,169.0,5.7,1.0,53.0,0.21,0.0,0.65,1.85,21.199999,9.391666,6.0625,2.85,21.199999,0.19999999,19.565971,19.565971,5.5113635,2.8073285,0.507649,9.083179,0.5452563
2024-05-28 08:00:00+00:00,6.3,5.6,172.0,6.0,0.9,51.0,0.18,0.0,1.0,2.95,20.4,9.575,6.1208334,3.0,20.4,0.17999999,19.947916,19.947916,5.5643935,2.955083,0.51731074,8.889918,0.49073067
2024-05-28 09:00:00+00:00,5.4,3.6,174.0,6.4,0.8,54.0,0.16,0.0,1.9,4.1,21.6,9.650001,6.15,3.1999998,21.6,0.16000001,20.104168,20.104168,5.5909095,3.1520884,0.52697265,8.754639,0.43620503
2024-05-28 10:00:00+00:00,6.0,4.2,163.0,4.3,0.7,65.0,0.14,0.0,3.25,4.9,26.0,9.583334,6.154166,2.15,26.0,0.14,19.965279,19.965279,5.594697,2.1178093,0.53905,8.503401,0.38167942
2024-05-28 11:00:00+00:00,6.1,4.8,150.0,2.6,0.6,75.0,0.13,0.0,4.25,5.2,30.0,9.6,6.191666,1.3,30.0,0.120000005,20.0,20.0,5.6287875,1.2805358,0.5450886,8.5613785,0.32715377
2024-05-28 12:00:00+00:00,5.7,4.8,145.0,1.6,0.6,83.0,0.32,0.0,3.8,4.65,33.2,9.683333,6.245833,0.79999995,33.2,0.120000005,20.17361,20.17361,5.67803,0.7880221,0.5426731,8.870594,0.32715377
2024-05-28 13:00:00+00:00,6.7,5.0,141.0,1.3,0.2,91.0,0.29,0.0,3.4,3.95,36.399998,9.775001,6.3,0.65,36.399998,0.040000003,20.364584,20.364584,5.7272725,0.6402679,0.5322062,9.411718,0.10905126
2024-05-28 14:00:00+00:00,6.8,5.2,132.0,1.1,0.2,97.0,0.26,0.0,2.6,3.0,38.800003,9.908334,6.383333,0.55,38.800003,0.040000003,20.642363,20.642363,5.8030305,0.54176515,0.51690817,10.107451,0.10905126
2024-05-28 15:00:00+00:00,6.8,5.2,133.0,1.3,0.3,102.0,0.22,0.0,1.85,2.05,41.333332,10.074999,6.4750004,0.65,41.333332,0.060000002,20.989584,20.989584,5.886364,0.6402679,0.5016103,10.996444,0.16357689
2024-05-28 16:00:00+00:00,7.3,4.8,134.0,1.7,0.4,102.0,0.21,0.0,1.0,1.15,41.333332,10.283333,6.5750003,0.85,41.333332,0.080000006,21.423609,21.423609,5.977273,0.8372734,0.48711756,11.943414,0.21810251
2024-05-28 17:00:00+00:00,7.4,4.3,135.0,1.9,0.3,97.0,0.18,0.0,0.45,0.5,38.800003,10.474998,6.7041674,0.95,38.800003,0.060000002,21.822916,21.822916,6.094697,0.9357762,0.47181967,12.929034,0.16357689
2024-05-28 18:00:00+00:00,7.0,4.4,135.0,2.1,0.2,89.0,0.16,0.0,0.15,0.15,35.6,10.616667,6.8375006,1.05,35.6,0.040000003,22.118055,22.118055,6.215909,1.0342789,0.45611915,13.76005,0.10905126
2024-05-28 19:00:00+00:00,7.2,4.7,139.0,2.6,0.2,79.0,0.15,0.0,0.0,0.0,31.599998,10.758332,6.941667,1.3,31.599998,0.040000003,22.413193,22.413193,6.310607,1.2805358,0.44484702,14.22387,0.10905126
2024-05-28 20:00:00+00:00,7.5,5.2,142.0,3.4,0.2,72.0,0.16,0.0,0.0,0.0,28.800001,10.891666,7.0458326,1.7,28.800001,0.040000003,22.690971,22.690971,6.405303,1.6745468,0.44041866,14.301175,0.10905126
2024-05-28 21:00:00+00:00,7.7,5.6,141.0,4.9,0.2,68.0,0.17,0.0,0.0,0.0,27.2,11.041668,7.158333,2.45,27.2,0.040000003,23.003473,23.003473,6.5075755,2.4133177,0.43921092,14.088591,0.10905126
2024-05-28 22:00:00+00:00,7.9,5.7,140.0,5.4,0.1,65.0,0.19,0.0,0.0,0.0,26.0,11.191666,7.2458324,2.7,26.0,0.020000001,23.315971,23.315971,6.587121,2.6595745,0.43921092,13.6440935,0.05452563
2024-05-28 23:00:00+00:00,8.0,5.6,141.0,6.1,0.1,61.0,0.19,0.0,0.0,0.0,24.400002,11.358333,7.337499,3.0500002,24.400002,0.020000001,23.663193,23.663193,6.6704535,3.0043342,0.44243163,13.025665,0.05452563
2024-05-29 00:00:00+00:00,7.2,5.5,141.0,5.6,0.2,60.0,0.16,0.0,0.0,0.0,24.0,11.558333,7.4666667,2.8,24.0,0.040000003,24.07986,24.07986,6.787879,2.7580771,0.4456522,12.233303,0.10905126
2024-05-29 01:00:00+00:00,7.1,5.0,144.0,5.5,0.3,61.0,0.16,0.0,0.0,0.0,24.400002,11.650001,7.5249996,2.75,24.400002,0.060000002,24.270834,24.270834,6.8409085,2.7088258,0.44847023,11.421614,0.16357689
2024-05-29 02:00:00+00:00,7.3,4.6,144.0,5.1,0.4,62.0,0.15,0.0,0.0,0.0,24.8,11.674999,7.5749993,2.55,24.8,0.080000006,24.322914,24.322914,6.886363,2.5118203,0.45209342,10.725882,0.21810251
